product_id,image_url,reason
saboskirt.com:10195486671029,,missing_url
saboskirt.com:4341542551618,,missing_url
petalandpup.com:9111526965425,,missing_url
petalandpup.com:9111526932657,,missing_url
petalandpup.com:9111526867121,,missing_url
bohme.com:8524406620347,,missing_url
bohme.com:8524406554811,,missing_url
bohme.com:8524406522043,,missing_url
bohme.com:8524406456507,,missing_url
bohme.com:8342221750459,,missing_url
ohpolly.com:7346480218321,,missing_url
ohpolly.com:7236536467665,,missing_url
reddress.com:8021802844349,https://cdn.shopify.com/s/files/1/1708/7943/files/offset_product.svg?v=1749491661,fetch_failed
